entrezgene	external_gene_name
1151	NA	AABR07002353.2
1152	171145	Eif2b3
1153	NA	LOC682666
1154	308178	AABR07024303.1
1155	100910929	AABR07024303.1
1156	293060	Btbd1
1157	NA	AABR07067198.2
1158	NA	SNORA19
1159	361992	Them4
1160	308405	Dmpk
1161	300615	Olr1314
1162	103693060	Olr1314
1163	362700	Spast
1164	NA	Rn60_1_2465.1
1165	364395	C1qtnf9
1166	361476	Rsph3
1167	NA	SNORD20
1168	NA	2900026A02Rik
1169	100361684	Simc1
1170	307727	LOC307727
1171	293764	Olr326
1172	114521	Tdg
1173	NA	Oosp2
1174	NA	Negr1
1175	362383	Rpia
1176	NA	AABR07067291.1
1177	257647	Slc35a4
1178	29564	Dync1i1
1179	405976	Olr1254
1180	100912580	Olr1254
1181	103692042	Olr1254
1182	NA	Dmbt1
1183	NA	SNORA26
1184	85490	Col5a1
1185	NA	Rn60_X_0580.1
1186	NA	AABR07022601.1
1187	100360437	Nsun3
1188	681091	Ccdc157
1189	65168	Scamp2
1190	365241	Kcna7
1191	282547	Mrgprx4
1192	404646	Mrgprx4
1193	499308	Flrt1
1194	308000	Pdzd8
1195	688705	Dgki
1196	308430	Zfp575
1197	501560	Rps6ka3
1198	305911	Zmym5
1199	304695	Zcchc2
1200	361808	Snrpc
1201	685273	Snrpc
1202	NA	Gnb2l1
1203	499668	Lingo4
1204	307500	Psd2
1205	494306	Vom1r12
1206	NA	AABR07072054.2
1207	289717	Tada2b
1208	363221	Cnot11
1209	308320	Zfp954
1210	NA	AABR07024139.1
1211	310552	Sfrp2
1212	NA	AABR07035368.1
1213	362711	Tmem214
1214	NA	AABR07010873.1
1215	NA	AC128792.2
1216	300744	Ubl7
1217	NA	Rn60_X_0590.1
1218	293691	Snx15
1219	NA	AABR07064232.1
1220	308909	Smpd1
1221	24649	Pim1
1222	319104	Taar8a
1223	100910174	Taar8a
1224	NA	Zfp664
1225	679805	Mei4
1226	296789	Sema3e
1227	307485	Taf7
1228	361213	Sptlc1
1229	NA	AABR07050717.1
1230	66021	Cybb
1231	NA	Rn60_17_0356.1
1232	494021	Lmcd1
1233	293809	Olr376
1234	NA	AABR07021704.1
1235	361729	Cyb561a3
1236	298504	Mfsd2a
1237	140923	Bnip3l
1238	NA	AABR07050722.1
1239	NA	Rn60_X_0604.2
1240	316370	Kdelc1
1241	NA	Ift172
1242	679898	Zmat2
1243	360709	Tfg
1244	246233	Macrod1
1245	NA	Oosp1
1246	293781	Olr338
1247	25449	Fshr
1248	309175	Cdc42ep2
1249	NA	AABR07003935.2
1250	494521	Kctd10
1251	NA	AABR07044495.1
1252	59109	Ntrk1
1253	NA	AABR07050712.1
1254	116546	Ralb
1255	NA	AABR07070032.1
1256	100365683	Nr2e3
1257	302705	Mbtps2
1258	293262	Olr126
1259	312680	Cecr5
1260	362754	Trmt5
1261	NA	Rn60_X_0616.3
1262	309419	Pip5k1b
1263	291675	Mzb1
1264	NA	Abca13
1265	NA	Prr33
1266	25539	Sag
1267	NA	Rn60_7_0058.1
1268	305957	Neil2
1269	NA	AABR07062766.1
1270	NA	Psbpc2
1271	310658	Pogz
1272	691382	Hus1b
1273	103690165	Hus1b
1274	314336	Ddx41
1275	293327	Olr180
1276	NA	AC246666.2
1277	301436	Kctd18
1278	NA	AABR07061462.2
1279	688862	Ip6k3
1280	363767	Abi3bp
1281	29323	Slc6a18
1282	404643	Mrgprb13
1283	100361204	Mrgprb13
1284	100912474	Mrgprb13
1285	NA	Rn60_7_0942.1
1286	NA	Mir376b
1287	24600	Nos3
1288	NA	Rn60_X_0594.5
1289	NA	AABR07033745.2
1290	NA	AC098125.2
1291	NA	Rn60_17_0410.2
1292	680551	Apoc4
1293	305811	AC126148.3
1294	498485	AC126148.3
1295	290315	Tdh
1296	316711	Gtf2a1l
1297	289270	Pld5
1298	NA	AC241930.1
1299	301173	Plcl2
1300	81729	Rpl10a
1301	301299	Rpl10a
1302	315073	Jrk
1303	681896	Slc25a18
1304	308482	Zfp84
1305	312981	Asph
1306	NA	Mir27b
1307	NA	Rhbg
1308	304546	Git2
1309	298848	Mapre3
1310	293263	Olr128
1311	103694854	Olr128
1312	NA	AABR07027010.1
1313	NA	Rn60_X_0595.2
1314	297065	Zfp282
1315	432361	Nrg2
1316	305947	Kcnrg
1317	85482	Nbn
1318	360968	Tbc1d10a
1319	NA	snosnR60_Z15
1320	288167	Senp7
1321	NA	Rn60_7_0716.1
1322	302661	Ofd1
1323	681825	Vbp1
1324	680718	Cts8
1325	361532	Sirt2
1326	114093	St14
1327	116459	Serpini1
1328	NA	Mir30a
1329	360869	Tiprl
1330	NA	Zscan26
1331	305977	Pnma2
1332	501145	Satb2
1333	25333	Mgp
1334	312538	Mcm2
1335	NA	AABR07061400.2
1336	502525	Dnajc19
1337	286897	Dpy30
1338	NA	AABR07002835.1
1339	302438	Magebl1
1340	24887	Bax
1341	680309	Snrpd2
1342	NA	Vwce
1343	NA	LOC100359679
1344	289440	Ephx4
1345	691903	Ssx1
1346	84424	Tle3
1347	306720	Ctsm
1348	84589	Rab9a
1349	171146	Kcnh5
1350	102550416	AABR07012302.1
1351	102550512	AABR07012302.1
1352	102550598	AABR07012302.1
1353	81728	Ndufv2
1354	361993	Them5
1355	171397	UST4r
1356	288985	Insig2
1357	NA	AC123095.3
1358	NA	AABR07053188.1
1359	65130	Cldn3
1360	NA	Agbl1
1361	25218	Vps52
1362	NA	AC109737.1
1363	NA	AABR07016566.1
1364	NA	Epha6
1365	NA	AABR07012592.1
1366	291678	Wnt8a
1367	309420	Fam122a
1368	312670	Adipor2
1369	NA	AABR07065802.1
1370	NA	SNORD77
1371	NA	LOC100359550
1372	296787	Sema3c
1373	NA	U5
1374	84587	Plcl1
1375	361057	Ints6
1376	360973	Gas2l1
1377	306929	Prl7a4
1378	361312	RGD1563159
1379	313524	Zswim5
1380	304735	Tmem177
1381	81633	Acta2
1382	24691	Prss1
1383	NA	AABR07036187.1
1384	291015	Ogn
1385	NA	Rn60_1_2856.2
1386	NA	Mir3558
1387	499871	Zfyve19
1388	297439	Vom1r100
1389	NA	AABR07068066.1
1390	362685	Gpatch11
1391	NA	Mir300
1392	25379	AABR07024206.1
1393	100909983	AABR07024206.1
1394	NA	AABR07036648.2
1395	25084	Il4r
1396	60663	Insrr
1397	64516	Vps45
1398	361614	Fam168a
1399	NA	Mir19b2
1400	NA	AABR07002094.1
1401	NA	Mroh4
1402	NA	Nrn1
1403	25512	Phex
1404	502764	Zfp777
1405	113911	Gucy2e
1406	NA	SCARNA2
1407	116782	Pcdhgc3
1408	498850	Pcdhgc3
1409	59115	Ninj2
1410	NA	AABR07028492.9
1411	25658	Gckr
1412	309069	Edrf1
1413	NA	Rimkla
1414	641657	Defb42
1415	302612	Tspyl2
1416	363073	Glce
1417	24338	Ephb1
1418	NA	AABR07064622.1
1419	NA	Rn60_17_0453.2
1420	NA	SNORD11
1421	117270	Tff1
1422	308003	Rab11fip2
1423	103691966	AABR07024218.4
1424	103694890	AABR07024218.4
1425	NA	Ccdc147
1426	291359	Ly86
1427	NA	Lrrc72
1428	305467	Sfi1
1429	171119	Dscam
1430	NA	AABR07049783.3
1431	NA	Rn60_17_0530.1
1432	641652	Defb44
1433	361617	Arap1
1434	NA	AABR07012583.3
1435	NA	Fam98b
1436	313913	Zfp513
1437	NA	Cystm1
1438	NA	Mir23b
1439	NA	SNORA42
1440	83819	Slc26a5
1441	316000	Actl11
1442	NA	Mir377
1443	353230	Lhfpl4
1444	103694891	LOC103694891
1445	25156	Vav1
1446	309429	Kank1
1447	NA	AABR07027575.1
1448	282825	Zfp161
1449	100361672	Zc2hc1b
1450	191595	Syt12
1451	294124	Taar6
1452	25217	Tapbp
1453	NA	RGD1563579
1454	NA	Mir3585
1455	310630	Sema4a
1456	NA	AABR07067736.1
1457	170896	Ucn2
1458	363111	Ripply2
1459	306926	RGD1563300
1460	306718	RGD1564657
1461	NA	AABR07037465.1
1462	298452	Dph2
1463	NA	AC243988.1
1464	299153	Ppp1r36
1465	310544	Map9
1466	362461	C2cd5
1467	NA	AABR07003250.1
1468	NA	RGD1566189
1469	NA	AABR07040918.1
1470	305002	Sdccag8
1471	295744	Olr473
1472	297570	Pex26
1473	24938	Grpr
1474	29447	Msra
1475	25575	Scgb1a1
1476	NA	Rn60_X_0612.2
1477	293789	Olr346
1478	292851	Klk9
1479	311326	Rpusd2
1480	100911166	Rpusd2
1481	NA	Mir471
1482	25229	Chrm1
1483	192183	Pvrl1
1484	691469	Prl5a2
1485	306766	LOC306766
1486	315711	Sema7a
1487	114504	Msx3
1488	103694883	LOC103694883
1489	NA	Mirlet7f-2
1490	NA	Bmp10
1491	690344	Uqcc3
1492	NA	Rn60_7_0063.1
1493	304569	Ep400
1494	NA	U3
1495	295758	LOC100909900
1496	100909900	LOC100909900
1497	NA	Rn60_X_0586.1
1498	266687	Slc35e4
1499	64055	Guca2b
1500	494269	Vom1r48
1501	NA	AABR07073039.1
1502	310553	Tlr2
1503	NA	AABR07042316.1
1504	100909862	LOC100910595
1505	100910467	LOC100910595
1506	103693054	LOC100910595
1507	NA	AC242454.1
1508	688478	Commd2
1509	316916	Clptm1l
1510	NA	Mir329
1511	NA	AABR07007745.1
1512	501559	RGD1562161
1513	266704	LOC100910060
1514	405975	Olr1233
1515	60378	Lypd3
1516	NA	Rn60_X_0594.7
1517	405931	Olr354
1518	684107	LOC684107
1519	25656	Guca2a
1520	297698	Erp27
1521	25685	Igfbp1
1522	NA	Mir3581
1523	301544	Farsb
1524	NA	Fndc4
1525	103689996	Tap2
1526	103694878	AABR07024106.2
1527	361576	Tulp2
1528	315074	RGD1308195
1529	NA	AABR07007130.2
1530	498289	Opn3
1531	306808	Ippk
1532	315713	Pml
1533	NA	AC141028.1
1534	295076	LOC100910567
1535	100910567	LOC100910567
1536	641656	Defb30
1537	361618	Stim1
1538	NA	Rn60_X_0612.1
1539	85240	Plcb2
1540	NA	AABR07037347.1
1541	688811	Slc25a28
1542	50665	Tmsb10
1543	100364435	Tmsb10
1544	100359656	LOC100359656
1545	361314	Arap3
1546	501869	Sh2d1b
1547	303965	Myh15
1548	NA	RGD1564878
1549	361972	Tmem154
1550	NA	Rn60_X_0608.1
1551	293455	Gga2
1552	NA	Klk5
1553	NA	Pex5
1554	NA	AABR07028213.1
1555	24315	Prl8a2
1556	NA	Mir149
1557	313061	RGD1559904
1558	NA	Rn60_7_0063.2
1559	25254	Dspp
1560	500137	Neurod6
1561	NA	Lce1d
1562	246774	Gimap5
1563	NA	Mir871
1564	60328	Mark2
1565	498284	Itln1
1566	54349	Aox1
1567	NA	AABR07003241.1
1568	NA	LOC100360439
1569	50566	Grem1
1570	NA	AABR07011085.1
1571	313840	Rmdn2
1572	308787	Adamtsl3
1573	316254	Tdrd6
1574	317270	Mageb18
1575	317508	Map7d2
1576	NA	Frg1l1
1577	NA	SNORD33
1578	100911215	AABR07024303.2
1579	300757	Hexa
1580	288821	Neurod4
1581	405237	Olr753
1582	405023	Olr1345
1583	266804	Prl7b1
1584	300880	Cep162
1585	NA	AABR07035541.3
1586	NA	AABR07040839.2
1587	NA	AABR07072061.1
1588	366118	Olr736
1589	309628	Wdr46
1590	24777	Slc10a1
1591	24216	Atp4a
1592	NA	Rn60_X_0609.1
1593	NA	Mir764
1594	499721	Clca4l
1595	309207	Dagla
1596	360834	Vps4b
1597	306761	F12
1598	296016	AC121203.2
1599	NA	LOC100909911
1600	NA	AABR07037453.1
1601	NA	SCARNA7
1602	502749	Agk
1603	303963	Dzip3
1604	NA	AABR07067788.1
1605	59088	Prl8a4
1606	103694085	Prl8a4
1607	24841	Klk1c2
1608	100359907	LOC100359907
1609	NA	Mir3573
1610	64515	Cdc20
1611	NA	Mir494
1612	300015	Them6
1613	NA	Rn60_X_0625.1
1614	293863	Lage3
1615	29722	Apbb1
1616	60399	S1pr5
1617	293803	Olr371
1618	362324	Mios
1619	NA	Ufsp1
1620	NA	AC241717.1
1621	NA	AABR07065127.1
1622	NA	SNORA25
1623	499211	Gdpd5
1624	NA	AABR07027615.1
1625	NA	AABR07067441.2
1626	171581	Rhov
1627	293268	Olr130
1628	100910939	LOC100910939
1629	100911888	LOC100910939
1630	NA	Rn60_X_0586.2
1631	NA	rno-mir-450b-1
1632	NA	LOC100361811
1633	361313	Rell2
1634	362300	Agap3
1635	NA	AABR07022690.1
1636	NA	AABR07068242.1
1637	405034	Olr330
1638	288909	Nanos3
1639	24282	AC111616.1
1640	103689989	AC111616.1
1641	171438	Crtac1
1642	NA	AABR07042326.2
1643	171341	Mgst1
1644	NA	AABR07071814.2
1645	288591	Tmem120a
1646	NA	LOC100911800
1647	NA	Rn60_X_0626.1
1648	NA	Mir449a
1649	NA	Birc6
1650	501231	Vwc2
1651	NA	AC142126.2
1652	NA	AC098157.1
1653	NA	AC131360.1
1654	NA	Slpi
1655	NA	AABR07008099.1
1656	102548228	Bivm
1657	288182	Cldnd1
1658	292547	Vom2r28
1659	NA	SNORA31
1660	293061	Saxo2
1661	307740	Sall1
1662	29279	Meox2
1663	497798	Lmo3
1664	NA	Rn60_X_0627.1
1665	361310	Pfdn1
1666	360971	Nipsnap1
1667	304733	Epb4.1l5
1668	NA	AABR07050879.1
1669	298757	Atl2
1670	296184	Ankef1
1671	64368	Prl8a7
1672	NA	SNORA62
1673	29434	Rasgrp1
1674	54705	Pdp1
1675	306328	Med26
1676	301416	Coq10b
1677	114498	Dmrt1
1678	83578	Pdxk
1679	361819	Pdxk
1680	304558	Ttc28
1681	NA	Mir652
1682	295238	Dap3
1683	NA	AABR07065532.2
1684	NA	Rn60_X_0616.1
1685	303953	Abhd10
1686	361705	Cnih2
1687	361718	Naa40
1688	29135	Hpn
1689	NA	AABR07016166.1
1690	24407	Grik5
1691	291925	RGD1308706
1692	NA	Setdb2
1693	56064	Nptn
1694	312275	Ephb6
1695	64361	Prl7a3
1696	NA	AABR07065631.2
1697	25114	Fgfr4
1698	301549	Wdfy1
1699	100910889	AABR07024303.3
1700	24446	Hgf
1701	NA	SNORA24
1702	NA	Mir412
1703	296207	RGD1566320
1704	81828	Zp2
1705	289727	Nat8l
1706	117022	Il1r2
1707	64550	Top1
1708	499179	Top1
1709	64014	Dusp12
1710	293271	Olr132
1711	24324	Edn2
1712	NA	Mir1843
1713	297516	Cpne9
1714	NA	Mir3560
1715	NA	AABR07065160.1
1716	NA	LOC691195
1717	25308	Cstb
1718	361375	Heatr3
1719	NA	Kptn
1720	59322	Cnksr2
1721	81712	Retnla
1722	116474	Prl2a1
1723	405239	Olr714
1724	305127	Zfp644
1725	500356	Rergl
1726	300866	Lca5
1727	NA	Mir433
1728	289278	Cox20
1729	NA	AABR07010589.1
1730	NA	Mir5132
1731	290614	Cherp
1732	NA	AC243283.1
1733	307505	Ctnna1
1734	NA	AABR07070278.1
1735	155696	Dcbld2
1736	100361143	LOC100361143
1737	65194	LOC100911721
1738	100911721	LOC100911721
1739	NA	AABR07039950.1
1740	311325	Knstrn
1741	NA	rno-mir-679
1742	297821	Ndufaf6
1743	309651	Ppil1
1744	317268	Arx
1745	NA	Adgrb1
1746	NA	SCARNA6
1747	NA	Mir3580
1748	NA	Rn60_6_0565.1
1749	405313	LOC100910672
1750	100910543	LOC100910672
1751	103691445	LOC100910672
1752	113893	Sncb
1753	NA	AABR07016310.1
1754	NA	LOC100362110
1755	NA	AABR07052298.1
1756	296995	Mrps33
1757	NA	AABR07024218.2
1758	308905	Ubqln3
1759	NA	RGD1565368
1760	NA	SNORD36
1761	155430	Hey2
1762	NA	AABR07061036.1
1763	684762	Hist1h3f
1764	684841	Hist1h3f
1765	690126	Hist1h3f
1766	293874	Trpm6
1767	501204	Ppidl1
1768	292413	Fpr2
1769	NA	AABR07042541.1
1770	64202	Calr
1771	NA	AABR07003935.12
1772	360712	Morc1
1773	84377	Prl7d1
1774	NA	AABR07027157.1
1775	304573	Pole
1776	NA	AABR07070850.1
1777	NA	SNORD88
1778	NA	AC246666.1
1779	494238	Vom1r80
1780	NA	AC128084.1
1781	361495	Usp29
1782	NA	AABR07064716.2
1783	360916	Tmem150c
1784	304690	Serpinb13
1785	296083	Vps18
1786	NA	AABR07066059.2
1787	405387	Olr1238
1788	103692039	Olr1238
1789	295237	Msto1
1790	683514	Ppp1r42
1791	114113	Pafah1b3
1792	59329	Sik1
1793	NA	AABR07037073.1
1794	NA	AABR07028480.12
1795	316421	Aox2
1796	102548693	Zfp28
1797	54315	Ucp2
1798	266705	Ppp1r17
1799	304054	Prdm15
1800	NA	AABR07007743.1
1801	NA	Mir3576
1802	NA	AABR07031674.3
1803	290615	RGD1311847
1804	NA	AABR07067441.1
1805	NA	Rn60_1_1855.1
1806	500308	Cecr2
1807	NA	AABR07070085.1
1808	295735	Olr465
1809	NA	SNORA36
1810	685719	Dand5
1811	291130	Dcdc2
1812	282824	Elavl3
1813	NA	Rn60_X_0636.3
1814	NA	SNORA4
1815	NA	AABR07031674.2
1816	689134	LOC100361694
1817	116548	Pcsk5
1818	65208	Dpysl5
1819	365217	Cnfn
1820	100912384	AABR07024171.1
1821	500253	Dnajb8
1822	499895	Slx4ip
1823	296003	Olr750
1824	297822	Tp53inp1
1825	171415	Atg3
1826	405316	Olr1228
1827	100910899	Olr1228
1828	100911845	Olr1228
1829	308490	Ddx18
1830	NA	RGD1561206
1831	NA	Mir493
1832	293484	Eif3c
1833	685472	Lrrtm2
1834	NA	Rn60_X_0616.4
1835	114628	Abcg5
1836	NA	RGD1565415
1837	304021	Col8a1
1838	NA	rno-mir-503-1
1839	NA	Map3k15
1840	100361238	Rasgef1b
1841	NA	AABR07064724.1
1842	NA	AABR07031734.2
1843	500993	RGD1563941
1844	297518	Arpc4
1845	NA	Selt
1846	685723	Cib3
1847	NA	AABR07000248.1
1848	364975	Gcdh
1849	NA	Mir543
1850	NA	Rn60_X_0636.4
1851	NA	AABR07041066.1
1852	25689	Htr5a
1853	500415	Lrrc69
1854	NA	LOC100362774
1855	85271	Zp1
1856	294797	Il7r
1857	294311	RGD735065
1858	296078	Pak6
1859	NA	AC106663.2
1860	NA	AABR07038308.1
1861	288093	Arhgap31
1862	NA	AC126530.2
1863	302392	Magee2
1864	316614	Asb18
1865	300624	Olr1323
1866	64307	Rpl24
1867	293649	Lrp5
1868	361613	Ppme1
1869	305935	Mtmr6
1870	NA	Rn60_6_0926.1
1871	NA	Rn60_7_0099.2
1872	500156	Atoh1
1873	498129	RGD1563425
1874	NA	Rn60_X_0637.1
1875	367620	MGC116197
1876	689268	MGC116197
1877	689679	MGC116197
1878	102552324	AABR07010633.2
1879	NA	AABR07036746.1
1880	295231	Glmp
1881	306330	Klf2
1882	NA	AC242997.1
1883	690050	Tpmt
1884	100360117	LOC100360117
1885	100910370	LOC100360117
1886	291921	N4bp1
1887	NA	AABR07034183.1
1888	300589	LOC100910363
1889	100909937	LOC100910363
1890	100909958	LOC100910363
1891	100910086	LOC100910363
1892	100910153	LOC100910363
1893	100910227	LOC100910363
1894	100910363	LOC100910363
1895	100910548	LOC100910363
1896	83792	Scd2
1897	296321	Bpi
1898	302783	H2afb3
1899	499255	Knop1
1900	100361087	LOC100361087
1901	64470	Ddb1
1902	500430	Ankrd6
1903	NA	AABR07024131.1
1904	29712	Kcnj2
1905	292661	Ptgir
1906	310631	Mex3a
1907	363174	Sgol1
1908	NA	Rn60_X_0616.5
1909	NA	AC112531.2
1910	405116	Olr409
1911	NA	AABR07068612.1
1912	405294	Olr179
1913	500292	Cidec
1914	259274	Nmt1
1915	25379	Anp32a
1916	290322	Ints9
1917	102549712	Ints9
1918	NA	AABR07066114.1
1919	499256	RGD1559600
1920	NA	AABR07050719.1
1921	300018	Lynx1
1922	307491	Hars2
1923	NA	AC098750.3
1924	362584	Col9a2
1925	NA	Zpld1
1926	NA	AABR07066527.1
1927	499277	RGD1560958
1928	NA	AABR07027810.3
1929	171096	Cst6
1930	289230	Nhlh1
1931	NA	Vmn1r80
1932	25498	Npm1
1933	300303	Npm1
1934	60568	Syt11
1935	NA	Rn60_X_0632.2
1936	NA	RGD1308742
1937	NA	AABR07017999.1
1938	NA	AABR07010421.1
1939	171050	Mob4
1940	299305	Jade3
1941	303456	Utp18
1942	362191	Dph6
1943	NA	AC242886.1
1944	302642	Sat1
1945	399679	aicda
1946	29402	Unc119
1947	59088	Prl8a5
1948	286889	Prl8a5
1949	NA	AABR07019903.1
1950	308441	Exosc5
1951	363122	Ppp2r3a
1952	NA	AABR07018218.1
1953	497811	Xdh
1954	295234	Lamtor2
1955	305482	Mtmr3
1956	NA	AC119015.2
1957	306327	Tmem38a
1958	NA	Rn60_X_0631.1
1959	308476	Capn12
1960	499068	Zfp583
1961	288124	Pvrl3
1962	308857	Dnajb13
1963	84026	Dnaja2
1964	291031	Fam8a1
1965	60577	Slc15a2
1966	362712	Drc1
1967	NA	AABR07020786.1
1968	308443	B9d2
1969	246142	Bmf
1970	79124	Anxa4
1971	140586	Sox9
1972	140593	Siah2
1973	303056	Atp10b
1974	84020	Kcnq1
1975	85264	Abcg1
1976	NA	AABR07028480.2
1977	367318	Ano7
1978	NA	AABR07017624.1
1979	690559	AABR07033745.1
1980	103690343	AABR07033745.1
1981	361635	LOC361635
1982	404811	Olr727
1983	NA	AABR07028663.1
1984	292758	Mrps12
1985	NA	AABR07042496.1
1986	300772	Pias1
1987	29601	Gja8
1988	NA	Mrpl17
1989	60325	Serpinb2
1990	NA	AABR07018115.3
1991	303113	Jade2
1992	360753	Pnpla6
1993	499918	Rspo4
1994	362474	Adhfe1
1995	NA	AABR07024382.1
1996	NA	AABR07026912.1
1997	83809	Nsfl1c
1998	NA	AABR07000159.3
1999	474348	Sspo
2000	307459	Arhgap26
2001	NA	AABR07024873.1
2002	171393	Clstn3
2003	65261	Myo1c
2004	295248	Zbtb7b
2005	NA	AABR07073392.1
2006	305987	Dock5
2007	NA	Oip5
2008	NA	AABR07027494.1
2009	NA	AABR07068351.1
2010	171556	Prl5a1
2011	56820	Ramp3
2012	NA	SNORD19
2013	360704	LOC100911295
2014	691642	LOC100911295
2015	361596	Idh2
2016	NA	Mir362
2017	NA	AABR07062753.1
2018	60333	Msln
2019	688433	Dydc1
2020	NA	AABR07024593.2
2021	NA	AABR07010460.1
2022	83568	Naaladl1
2023	NA	SNORA11
2024	NA	AABR07060588.2
2025	NA	LOC100361637
2026	308572	Myh14
2027	498008	Hexim1
2028	24398	Gls
2029	102547011	Gm13547
2030	301489	Pi15
2031	364205	Fbxo48
2032	306840	Sirt5
2033	288937	Serpinb8
2034	NA	Tmem45al
2035	300551	LOC100911438
2036	NA	AABR07044473.1
2037	25239	Apod
2038	NA	Mir188
2039	NA	AABR07053879.1
2040	NA	Sh3bgrl2
2041	24656	Prl4a1
2042	297380	AC117925.5
2043	103692170	AC117925.5
2044	405914	Olr174
2045	365345	Cyb5r2
2046	360594	Mrps23
2047	685504	Clgn
2048	286953	Cyp2b3
2049	NA	AABR07014355.1
2050	685539	Gtf3c4
2051	365963	Lhx8
2052	303029	Ranbp17
2053	100360682	Snrpe
2054	301617	Pask
2055	NA	AC129244.1
2056	NA	AABR07022620.1
2057	NA	Gnpda1
2058	312694	Necap1
2059	192648	Prokr1
2060	NA	AABR07053065.1
2061	NA	AC126701.1
2062	NA	Rn60_5_0437.1
2063	499653	Gon4l
2064	100910120	LOC100910120
2065	NA	AABR07028480.11
2066	25259	Gp5
2067	100911551	Gp5
2068	690586	Ankrd40
2069	NA	AABR07004924.1
2070	294286	Kifc1
2071	100909435	AABR07024179.1
2072	502122	Prl2c1
2073	NA	AABR07004984.1
2074	NA	Mir208b
2075	361052	Cdadc1
2076	29507	Cox7a2
2077	688386	Cox7a2
2078	NA	Mir3589
2079	306332	Ap1m1
2080	50546	Insl6
2081	NA	LOC679565
2082	360750	Ccl25
2083	NA	SNORA84
2084	291699	Stard4
2085	NA	Dock4
2086	300425	Olr1169
2087	100911547	Olr1169
2088	NA	AABR07052324.1
2089	59107	Ltbp1
2090	NA	AABR07034637.1
2091	293042	Sema4b
2092	NA	AABR07068593.1
2093	296188	Sptlc3
2094	84357	Sh3kbp1
2095	56778	AABR07046141.1
2096	100911104	AABR07046141.1
2097	114091	Fcnb
2098	497979	Tmem100
2099	24249	S100g
2100	NA	Lsamp
2101	500319	Tuba3b
2102	361224	RGD1306058
2103	25725	Prkar1a
2104	NA	AABR07069587.1
2105	171406	Prl8a9
2106	NA	AABR07017745.3
2107	116592	Tff2
2108	361569	Prr12
2109	103690408	AABR07005886.1
2110	NA	Cd209c
2111	301626	LOC100911478
2112	103689997	LOC100911478
2113	291676	Spata24
2114	NA	A930003A15Rik
2115	365410	Osbp
2116	691075	Mrpl10
2117	NA	AABR07050714.1
2118	404810	Olr733
2119	293330	Olr185
2120	NA	Zcchc10
2121	405314	LOC100912388
2122	100912388	LOC100912388
2123	100912432	LOC100912388
2124	500409	Esrp1
2125	NA	AABR07017789.1
2126	114499	Hdgf
2127	691889	Atp8a2
2128	362726	Atxn7l4
2129	NA	AABR07037523.2
2130	NA	Zfp42l
2131	NA	Aspscr1
2132	293318	Olr171
2133	304978	Copa
2134	25556	Il1rl1
2135	288914	Trmt1
2136	25338	Ninj1
2137	291129	Nrsn1
2138	498122	LOC498122
2139	NA	Mir509
2140	361517	Vasp
2141	300663	Ccdc153
2142	679841	Dnd1
2143	300583	LOC100910077
2144	100910077	LOC100910077
2145	100910378	LOC100910077
2146	501794	Vom2r60
2147	NA	SNORA35
2148	NA	AABR07017825.2
2149	NA	AC122968.2
2150	303670	Tmem104
2151	294282	LOC100360679
2152	100360679	LOC100360679
2153	362479	Tcea1
2154	498453	Tcea1
2155	192352	Ss18l1
2156	NA	AC119111.1
2157	NA	AC244265.1
2158	NA	Ank2
2159	363830	Vpreb2
2160	366531	Ttc39d
2161	499870	Rad51
2162	308318	Zfp772
2163	502916	Rerg
2164	81658	Gabrp
2165	NA	AABR07025048.1
2166	170922	Ilk
2167	100909989	LOC100910111
2168	100910111	LOC100910111
2169	450223	Clec4e
2170	NA	Abhd10
2171	191569	Pde9a
2172	498749	Tdp2
2173	25731	Syt3
2174	316767	Ddx11
2175	494312	Vom1r31
2176	NA	B3glct
2177	100362548	Elp3
2178	405913	Olr135
2179	404992	Olr241
2180	362706	Rbks
2181	365037	Sash1
2182	NA	rno-mir-542-1
2183	NA	SNORD56
2184	363630	Kdm6b
2185	361315	Yipf5
2186	100360795	Tmco2
2187	360742	AC141516.3
2188	100910275	AC141516.3
2189	103691965	AABR07024218.3
2190	103694889	AABR07024218.3
2191	100363196	Zfp791
2192	24508	Irf1
2193	NA	AABR07004812.2
2194	306814	Phf2
2195	NA	LOC102723236
2196	100359498	Rpl35a
2197	502891	Vom2r51
2198	362463	Fgfr1op2
2199	654441	Cox6b2
2200	311536	Slc52a3
2201	297428	Copg1
2202	500251	Copg1
2203	65169	Clk2
2204	365842	Clk2
2205	NA	AABR07049778.1
2206	65185	Sult1c3
2207	305884	Acin1
2208	309110	LOC100911365
2209	100911365	LOC100911365
2210	362262	Emilin3
2211	302671	Ap1s2
2212	NA	rno-mir-322-1
2213	404901	Olr14
2214	100910049	Olr14
2215	364535	Tmem161a
2216	300763	Lrrc49
2217	296356	AABR07024218.1
2218	103690289	AABR07024218.1
2219	NA	AABR07005806.1
2220	304666	Klf1
2221	NA	Mir127
2222	298787	Memo1
2223	58945	Dynll1
2224	29747	Kcnmb1
2225	498750	LOC100911664
2226	100911664	LOC100911664
2227	NA	Mir201
2228	309665	Tmprss3
2229	24311	Ddc
2230	316259	Opn5
2231	303631	Arsg
2232	59304	Gdf9
2233	54246	Cyp2f4
2234	293038	Zfp592
2235	117095	Bhlhe41
2236	292474	RGD1562402
2237	290999	Higd2a
